ST_CASE,DAY_WEEK,HOUR,BODY_TYP,FATAL_LEVEL,WEATHER,FATAL_COUNT,BODY_TYP2
260077,3,7,4,1,10,1,1
260080,1,14,4,1,10,1,1
260091,2,12,4,1,10,1,1
260093,6,18,6,1,1,1,1
260094,2,23,1,1,1,1,1
260097,7,9,4,1,10,1,1
260101,6,8,4,1,10,1,1
260104,6,18,4,1,10,1,1
260105,5,16,4,1,1,1,1
260106,6,6,4,1,1,1,1
260107,6,20,4,1,1,1,1
260110,7,13,4,1,1,1,1
260112,7,18,4,1,1,1,1
260113,4,13,4,1,1,1,1
260114,4,22,6,1,1,1,1
260116,1,3,2,1,1,1,1
260118,4,0,4,1,1,1,1
260119,6,14,4,1,1,1,1
260121,4,11,4,1,10,1,1
260123,5,14,5,1,10,1,1
260128,4,11,4,1,1,1,1
260129,4,16,4,1,1,1,1
260131,4,7,4,1,10,1,1
260132,5,2,4,1,1,1,1
260134,7,17,4,1,1,1,1
260135,6,22,2,1,10,1,1
260138,6,23,4,1,1,1,1
260139,7,20,1,1,1,1,1
260144,1,21,4,1,1,1,1
260145,5,13,4,1,10,1,1
260146,6,20,4,1,2,1,1
260148,2,22,4,1,1,1,1
260152,4,12,4,1,1,1,1
260153,3,8,4,1,10,1,1
260154,6,14,4,1,1,1,1
260156,5,19,6,1,1,1,1
260157,2,6,4,1,10,1,1
260159,6,9,4,1,10,1,1
260162,4,8,4,1,1,1,1
260167,4,8,4,1,10,1,1
260170,4,15,6,1,1,1,1
260171,2,5,5,1,1,1,1
260173,1,3,4,1,1,1,1
260174,2,19,1,1,1,1,1
260175,6,20,4,1,1,1,1
260177,7,2,4,1,1,1,1
260179,7,14,4,1,1,1,1
260180,6,23,4,1,1,1,1
260181,7,23,9,1,1,1,1
260182,7,3,4,1,10,1,1
260183,6,3,4,1,1,1,1
260186,1,10,4,1,1,1,1
260187,1,11,4,1,1,1,1
260189,6,0,2,1,1,1,1
260192,1,14,4,1,10,1,1
260193,7,15,4,1,1,1,1
260196,7,23,4,1,10,1,1
260198,3,5,4,1,1,1,1
260199,7,11,4,1,10,1,1
260201,7,15,6,1,1,1,1
260202,2,12,4,1,2,1,1
260203,1,0,4,1,1,1,1
260204,2,18,4,1,1,1,1
260207,5,16,2,1,4,1,1
260211,6,15,4,1,1,1,1
260214,2,19,4,1,10,1,1
260216,6,4,4,1,2,1,1
260219,5,16,4,1,1,1,1
260222,1,3,4,1,1,1,1
260224,2,7,4,1,1,1,1
260229,5,22,2,1,10,1,1
260230,6,10,4,1,1,1,1
260234,6,10,4,1,1,1,1
260237,7,2,2,1,1,1,1
260238,1,3,4,1,1,1,1
260240,6,12,4,1,1,1,1
260241,4,14,4,1,2,1,1
260248,3,21,4,1,1,1,1
260252,7,17,4,1,1,1,1
260255,5,18,1,1,1,1,1
260256,5,17,2,1,1,1,1
260257,1,21,4,1,1,1,1
260262,2,17,3,1,1,1,1
260265,4,13,4,1,1,1,1
260269,3,22,4,1,1,1,1
260275,2,4,4,1,1,1,1
260277,1,7,6,1,10,1,1
260278,7,23,4,1,10,1,1
260281,4,13,4,1,1,1,1
260285,3,21,4,1,1,1,1
260287,7,1,4,1,2,1,1
260288,1,23,2,1,1,1,1
260290,1,23,4,1,1,1,1
260292,2,10,4,1,1,1,1
260298,6,22,4,1,1,1,1
260302,7,4,2,1,1,1,1
260312,2,20,2,1,10,1,1
260314,2,7,4,1,1,1,1
260317,5,23,6,1,1,1,1
260318,4,5,4,1,1,1,1
260320,1,20,4,1,1,1,1
260321,6,7,4,1,1,1,1
260323,5,18,4,1,1,1,1
260324,7,21,9,1,10,1,1
260325,4,14,6,1,10,1,1
260326,3,23,4,1,1,1,1
260331,1,4,4,1,1,1,1
260332,3,13,4,1,10,1,1
260335,6,14,4,1,10,1,1
260339,1,2,2,1,1,1,1
260343,1,18,4,1,1,1,1
260351,3,22,2,1,10,1,1
260357,5,21,4,1,1,1,1
260359,5,15,6,1,1,1,1
260363,2,7,4,1,1,1,1
260376,1,6,4,1,10,1,1
260378,7,21,2,1,1,1,1
260381,5,0,3,1,10,1,1
260387,5,5,4,1,1,1,1
260388,4,20,4,1,1,1,1
260389,6,14,4,1,1,1,1
260392,7,12,4,1,1,1,1
260395,5,1,4,1,1,1,1
260401,3,11,2,1,1,1,1
260402,7,4,4,1,1,1,1
260408,5,21,4,1,1,1,1
260411,5,12,2,1,1,1,1
260413,5,0,4,1,1,1,1
260417,6,22,6,1,1,1,1
260420,1,1,4,1,1,1,1
260424,3,4,9,1,1,1,1
260428,4,16,4,1,1,1,1
260434,5,19,6,1,1,1,1
260436,5,16,4,1,1,1,1
260440,6,20,4,1,10,1,1
260444,4,10,4,1,1,1,1
260449,4,12,4,1,10,1,1
260453,5,13,4,1,1,1,1
260456,7,8,5,1,10,1,1
260457,1,4,4,1,1,1,1
260460,7,11,4,1,1,1,1
260464,6,21,4,1,2,1,1
260466,3,1,4,1,1,1,1
260467,6,23,9,1,1,1,1
260470,1,13,4,1,1,1,1
260473,2,7,4,1,1,1,1
260474,3,17,1,1,1,1,1
260475,2,5,4,1,5,1,1
260478,2,21,4,1,1,1,1
260480,3,11,4,1,1,1,1
260481,5,13,4,1,1,1,1
260483,3,22,4,1,10,1,1
260484,4,12,4,1,1,1,1
260485,4,17,4,1,1,1,1
260486,5,14,4,1,1,1,1
260487,6,2,3,1,1,1,1
260490,5,21,6,1,1,1,1
260496,2,15,2,1,2,1,1
260498,2,15,4,1,2,1,1
260499,3,10,4,1,1,1,1
260500,4,16,4,1,1,1,1
260502,7,13,6,1,1,1,1
260504,3,17,4,1,1,1,1
260506,5,14,4,1,1,1,1
260508,7,22,4,1,1,1,1
260510,1,21,4,1,1,1,1
260518,4,5,4,1,2,1,1
260522,5,16,4,1,2,1,1
260523,4,6,4,1,1,1,1
260533,1,0,2,1,1,1,1
260534,5,7,4,1,1,1,1
260538,3,17,4,1,10,1,1
260539,3,22,4,1,2,1,1
260541,2,15,3,1,1,1,1
260544,7,22,4,1,2,1,1
260547,6,5,4,1,1,1,1
260548,6,0,4,1,1,1,1
260550,6,22,4,1,1,1,1
260555,3,18,4,1,10,1,1
260558,2,21,4,1,1,1,1
260559,2,13,3,1,1,1,1
260560,2,4,4,1,1,1,1
260562,4,13,4,1,1,1,1
260567,6,17,6,1,1,1,1
260571,7,11,4,1,1,1,1
260572,7,21,4,1,1,1,1
260574,2,23,4,1,1,1,1
260575,7,5,6,1,1,1,1
260581,3,22,4,1,1,1,1
260582,6,17,4,1,10,1,1
260583,2,15,4,1,10,1,1
260594,6,19,4,1,1,1,1
260598,7,2,4,1,1,1,1
260599,2,17,4,1,1,1,1
260605,4,3,4,1,1,1,1
260606,4,6,9,1,1,1,1
260607,2,16,4,1,1,1,1
260608,3,14,5,1,1,1,1
260612,5,8,4,1,1,1,1
260616,4,21,2,1,1,1,1
260619,7,1,4,1,2,1,1
260620,1,21,4,1,1,1,1
260622,1,17,4,1,1,1,1
260627,3,22,4,1,1,1,1
260631,7,17,4,1,1,1,1
260632,1,2,4,1,1,1,1
260635,5,3,5,1,1,1,1
260638,7,14,4,1,1,1,1
260639,7,20,4,1,1,1,1
260643,1,7,4,1,1,1,1
260645,4,16,4,1,1,1,1
260646,3,14,4,1,1,1,1
260647,6,16,4,1,1,1,1
260652,4,6,2,1,1,1,1
260653,1,4,4,1,2,1,1
260654,7,18,1,1,1,1,1
260656,6,19,2,1,10,1,1
260662,7,21,4,1,2,1,1
260667,7,17,4,1,1,1,1
260670,5,15,6,1,1,1,1
260677,7,21,4,1,1,1,1
260678,1,1,4,1,2,1,1
260679,4,17,2,1,10,1,1
260683,1,21,1,1,1,1,1
260684,7,23,4,1,1,1,1
260685,7,21,4,1,1,1,1
260691,7,19,4,1,10,1,1
260693,4,17,9,1,1,1,1
260697,7,16,4,1,10,1,1
260704,1,15,4,1,10,1,1
260705,4,20,4,1,1,1,1
260708,6,2,4,1,1,1,1
260711,7,18,4,1,10,1,1
260714,1,19,4,1,1,1,1
260715,4,1,4,1,2,1,1
260716,1,11,4,1,1,1,1
260718,7,1,4,1,10,1,1
260719,4,7,6,1,2,1,1
260720,7,7,4,1,10,1,1
260723,7,14,6,1,10,1,1
260724,7,19,4,1,2,1,1
260728,7,12,4,1,1,1,1
260734,1,16,6,1,1,1,1
260735,4,17,1,1,1,1,1
260736,1,1,9,1,2,1,1
260738,7,12,4,1,10,1,1
260739,1,4,4,1,1,1,1
260744,4,17,4,1,10,1,1
260745,6,10,4,1,10,1,1
260747,1,17,4,1,1,1,1
260749,3,10,4,1,2,1,1
260751,5,17,4,1,10,1,1
260754,5,11,4,1,10,1,1
260756,3,17,4,1,1,1,1
260759,3,8,4,1,2,1,1
260762,2,12,4,1,1,1,1
260764,1,0,9,1,2,1,1
260766,4,21,4,1,10,1,1
260767,5,3,4,1,1,1,1
260768,7,22,4,1,1,1,1
260769,4,18,2,1,2,1,1
260773,3,6,4,1,10,1,1
260774,7,3,2,1,10,1,1
260775,3,12,4,1,1,1,1
260776,7,16,4,1,4,1,1
260777,7,13,4,1,4,1,1
260778,3,15,4,1,1,1,1
260779,2,13,1,1,4,1,1
260781,2,12,4,1,4,1,1
260793,7,20,4,1,1,1,1
260794,4,17,4,1,2,1,1
260802,4,18,4,1,1,1,1
260804,4,8,5,1,1,1,1
260805,4,17,2,1,10,1,1
260807,4,19,4,1,1,1,1
260809,4,21,4,1,4,1,1
260810,6,3,4,1,1,1,1
260813,5,15,4,1,1,1,1
260816,1,3,9,1,5,1,1
260817,3,8,4,1,10,1,1
260818,7,21,4,1,1,1,1
260819,3,4,6,1,1,1,1
260820,4,3,6,1,1,1,1
260823,6,21,4,1,2,1,1
260824,3,14,4,1,10,1,1
260826,2,19,4,1,2,1,1
260828,7,0,4,1,1,1,1
260829,5,2,9,1,1,1,1
260831,1,14,9,1,2,1,1
260832,4,18,4,1,10,1,1
260833,4,3,4,1,1,1,1
260835,5,1,2,1,10,1,1
260836,5,15,5,1,10,1,1
260839,7,9,4,1,1,1,1
260840,5,14,4,1,1,1,1
260843,6,16,4,1,10,1,1
260844,6,16,4,1,1,1,1
260846,6,0,6,1,10,1,1
260847,1,3,4,1,1,1,1
260848,6,19,4,1,1,1,1
260851,2,17,4,1,2,1,1
260852,3,17,4,1,1,1,1
260853,7,2,9,1,4,1,1
260856,3,1,6,1,2,1,1
260857,4,22,4,1,10,1,1
260859,7,18,4,1,1,1,1
260863,4,22,4,1,10,1,1
260864,7,16,4,1,2,1,1
260869,2,6,4,1,2,1,1
260871,3,16,6,1,4,1,1
260873,3,17,4,1,10,1,1
260874,2,16,4,1,2,1,1
260875,2,0,4,1,1,1,1
260876,4,17,4,1,10,1,1
260877,6,11,4,1,10,1,1
260878,4,19,4,1,1,1,1
260879,7,17,4,1,4,1,1
260881,4,8,4,1,1,1,1
260882,6,16,2,1,10,1,1
260885,2,8,4,1,2,1,1
260887,1,17,4,1,1,1,1
260892,1,15,4,1,1,1,1
260893,6,13,4,1,1,1,1
260895,7,3,4,1,2,1,1
260898,4,9,4,1,2,1,1
260899,1,4,4,1,1,1,1
260904,5,22,4,1,1,1,1
260906,2,20,9,1,1,1,1
260908,1,17,2,1,1,1,1
260909,5,6,4,1,10,1,1
260910,5,18,4,1,1,1,1
270002,6,6,4,1,10,1,1
270006,4,8,4,1,10,1,1
270007,1,18,4,1,10,1,1
270011,7,21,4,1,1,1,1
270014,6,8,4,1,1,1,1
270016,2,1,4,1,1,1,1
270022,7,19,4,1,1,1,1
270023,1,18,4,1,10,1,1
270024,2,20,4,1,1,1,1
270025,3,10,4,1,10,1,1
270029,7,13,4,1,1,1,1
270030,7,19,3,1,1,1,1
270031,1,1,4,1,1,1,1
270032,7,8,4,1,1,1,1
270034,2,16,4,1,1,1,1
270040,5,16,4,1,1,1,1
270045,1,1,4,1,1,1,1
270052,4,21,4,1,2,1,1
270055,7,3,4,1,1,1,1
270056,7,8,4,1,1,1,1
270062,4,4,4,1,1,1,1
270063,4,23,5,1,1,1,1
270065,7,2,4,1,1,1,1
270066,7,17,4,1,1,1,1
270067,2,18,4,1,1,1,1
270070,4,15,4,1,10,1,1
270078,4,16,4,1,1,1,1
270079,4,16,4,1,1,1,1
270088,5,4,4,1,1,1,1
270089,5,16,4,1,1,1,1
270093,1,15,4,1,1,1,1
270095,3,14,4,1,1,1,1
270106,4,9,4,1,10,1,1
270107,5,16,4,1,10,1,1
270108,5,17,4,1,2,1,1
270109,6,8,4,1,10,1,1
270112,7,16,4,1,1,1,1
270115,4,21,4,1,1,1,1
270122,5,18,4,1,1,1,1
270124,6,11,4,1,1,1,1
270129,5,23,4,1,10,1,1
270134,3,23,4,1,10,1,1
270135,7,11,4,1,1,1,1
270142,1,6,4,1,1,1,1
270143,1,11,4,1,1,1,1
270145,6,13,4,1,1,1,1
270147,7,4,4,1,1,1,1
270151,1,21,2,1,1,1,1
270154,5,15,6,1,1,1,1
270155,1,22,4,1,1,1,1
270157,5,18,4,1,1,1,1
270159,6,21,2,1,1,1,1
270164,6,22,4,1,1,1,1
270167,4,9,6,1,1,1,1
270170,4,0,4,1,1,1,1
270174,2,18,4,1,10,1,1
270176,1,14,4,1,1,1,1
270177,2,11,4,1,2,1,1
270183,6,14,4,1,1,1,1
270184,6,15,4,1,1,1,1
270186,7,22,4,1,1,1,1
270187,5,15,6,1,1,1,1
270191,4,1,3,1,1,1,1
270192,4,6,4,1,1,1,1
270194,5,13,4,1,1,1,1
270196,5,17,4,1,1,1,1
270199,1,16,4,1,1,1,1
270202,2,21,4,1,10,1,1
270204,7,23,5,1,1,1,1
270208,3,6,4,1,1,1,1
270213,6,10,4,1,1,1,1
270217,1,9,4,1,1,1,1
270218,1,16,4,1,10,1,1
270221,5,15,4,1,1,1,1
270223,2,17,4,1,1,1,1
270229,1,6,3,1,1,1,1
270230,5,16,4,1,2,1,1
270232,7,13,4,1,1,1,1
270235,7,22,4,1,1,1,1
270236,2,7,4,1,1,1,1
270237,2,10,4,1,1,1,1
270238,3,7,6,1,5,1,1
270239,3,15,5,1,10,1,1
270247,3,18,6,1,1,1,1
270249,1,3,3,1,1,1,1
270251,2,7,2,1,1,1,1
270256,1,3,4,1,1,1,1
270261,1,9,6,1,1,1,1
270266,6,7,9,1,5,1,1
270267,6,16,4,1,1,1,1
270272,2,12,6,1,1,1,1
270274,4,11,4,1,1,1,1
270275,4,14,4,1,1,1,1
270276,5,6,2,1,1,1,1
270277,5,7,4,1,1,1,1
270278,7,1,4,1,1,1,1
270280,1,5,1,1,1,1,1
270282,2,17,4,1,10,1,1
270287,4,15,2,1,1,1,1
270288,7,9,4,1,1,1,1
270289,7,9,4,1,1,1,1
270292,1,14,4,1,1,1,1
270295,3,18,6,1,1,1,1
270296,4,8,4,1,1,1,1
270304,5,9,4,1,1,1,1
270307,6,16,4,1,2,1,1
270308,7,0,4,1,2,1,1
270309,7,10,4,1,1,1,1
270310,7,13,4,1,1,1,1
270312,3,21,4,1,2,1,1
270313,4,7,6,1,2,1,1
270314,7,21,4,1,10,1,1
270317,2,22,4,1,1,1,1
270321,5,17,4,1,10,1,1
270322,6,22,4,1,1,1,1
270325,4,17,4,1,2,1,1
270330,2,7,4,1,1,1,1
270331,2,9,4,1,1,1,1
270332,2,11,2,1,1,1,1
270334,5,9,2,1,2,1,1
270337,2,17,4,1,4,1,1
270338,3,10,4,1,4,1,1
270341,4,2,4,1,1,1,1
270342,2,5,4,1,1,1,1
270347,2,14,4,1,1,1,1
270348,2,14,4,1,1,1,1
270352,2,20,4,1,4,1,1
270353,2,10,4,1,1,1,1
270356,5,18,6,1,10,1,1
270359,3,12,4,1,10,1,1
270361,4,11,4,1,4,1,1
270363,6,16,4,1,1,1,1
270366,2,5,4,1,10,1,1
270371,4,14,4,1,4,1,1
270373,4,15,4,1,4,1,1
270376,2,12,4,1,10,1,1
270379,2,14,4,1,1,1,1
270380,6,12,4,1,10,1,1
270382,3,5,4,1,4,1,1
280001,5,20,4,1,2,1,1
280004,1,19,4,1,10,1,1
280008,5,10,2,1,1,1,1
280011,6,16,4,1,1,1,1
280012,6,18,6,1,1,1,1
280015,3,16,4,1,1,1,1
280016,1,4,4,1,1,1,1
280020,6,17,4,1,1,1,1
280022,2,19,4,1,1,1,1
280032,1,8,4,1,1,1,1
280036,4,21,4,1,1,1,1
280038,6,12,4,1,1,1,1
280040,6,22,3,1,1,1,1
280042,6,23,4,1,1,1,1
280044,7,5,4,1,1,1,1
280045,7,15,4,1,1,1,1
280049,7,16,4,1,1,1,1
280050,1,2,4,1,2,1,1
280056,4,7,4,1,1,1,1
280059,5,10,1,1,1,1,1
280069,6,18,4,1,1,1,1
280070,7,5,4,1,10,1,1
280076,2,16,4,1,3,1,1
280078,4,11,4,1,2,1,1
280082,6,21,4,1,10,1,1
280083,7,17,4,1,1,1,1
280089,2,4,4,1,1,1,1
280091,3,8,4,1,2,1,1
280094,6,7,4,1,2,1,1
280097,1,3,4,1,1,1,1
280098,2,11,4,1,10,1,1
280100,2,12,4,1,2,1,1
280101,2,13,4,1,2,1,1
280102,5,0,2,1,2,1,1
280104,7,1,4,1,10,1,1
280108,7,4,4,1,1,1,1
280109,7,20,4,1,1,1,1
280111,2,18,4,1,10,1,1
280114,3,22,2,1,1,1,1
280115,5,0,4,1,1,1,1
280118,1,21,4,1,1,1,1
280119,2,15,4,1,1,1,1
280121,3,14,4,1,1,1,1
280123,4,8,4,1,1,1,1
280124,4,16,2,1,1,1,1
280132,3,18,4,1,1,1,1
280133,4,12,4,1,1,1,1
280143,3,19,4,1,2,1,1
280144,4,14,4,1,2,1,1
280149,6,20,4,1,1,1,1
280150,7,18,4,1,2,1,1
280166,4,22,4,1,1,1,1
280171,2,0,4,1,1,1,1
280174,5,17,6,1,1,1,1
280178,1,16,2,1,1,1,1
280180,2,14,4,1,1,1,1
280186,5,1,4,1,1,1,1
280190,6,18,4,1,10,1,1
280192,1,1,4,1,10,1,1
280194,1,17,4,1,1,1,1
280196,2,12,4,1,10,1,1
280201,4,20,4,1,10,1,1
280205,4,21,4,1,1,1,1
280209,6,9,4,1,1,1,1
280211,1,3,4,1,1,1,1
280212,7,19,4,1,1,1,1
280213,1,2,4,1,1,1,1
280215,2,0,4,1,2,1,1
280220,6,8,4,1,1,1,1
280222,7,21,5,1,2,1,1
280233,5,11,4,1,1,1,1
280235,1,3,4,1,1,1,1
280238,1,12,4,1,1,1,1
280240,7,2,6,1,1,1,1
280244,6,20,6,1,1,1,1
280251,5,12,4,1,1,1,1
280252,4,13,2,1,1,1,1
280262,6,20,4,1,2,1,1
280263,7,6,2,1,1,1,1
280268,1,19,4,1,1,1,1
280273,4,0,4,1,1,1,1
280274,1,13,6,1,10,1,1
280276,4,16,4,1,1,1,1
280277,5,14,4,1,1,1,1
280280,1,6,2,1,1,1,1
280284,2,21,4,1,1,1,1
280288,5,10,4,1,1,1,1
280291,6,20,4,1,1,1,1
280295,2,7,4,1,1,1,1
280297,3,18,4,1,1,1,1
280298,4,10,4,1,1,1,1
280300,4,18,4,1,2,1,1
280301,5,6,4,1,10,1,1
280308,1,14,6,1,1,1,1
280310,3,0,6,1,1,1,1
280313,1,3,4,1,1,1,1
280314,1,19,4,1,1,1,1
280320,5,16,4,1,1,1,1
280330,1,4,2,1,10,1,1
280333,2,21,4,1,1,1,1
280338,7,3,4,1,1,1,1
280340,5,0,4,1,10,1,1
280346,1,20,4,1,1,1,1
280348,3,6,6,1,10,1,1
280351,1,2,4,1,1,1,1
280354,1,0,4,1,1,1,1
280358,3,11,4,1,1,1,1
280360,5,12,4,1,2,1,1
280362,5,22,4,1,1,1,1
280364,2,20,4,1,1,1,1
280369,6,13,2,1,1,1,1
280370,6,17,2,1,1,1,1
280371,7,1,4,1,1,1,1
280373,7,20,4,1,1,1,1
280377,4,16,4,1,1,1,1
280379,4,5,4,1,1,1,1
280386,1,0,4,1,1,1,1
280388,1,20,4,1,2,1,1
280389,5,23,4,1,1,1,1
280392,1,0,2,1,1,1,1
280393,3,20,4,1,1,1,1
280396,5,0,4,1,1,1,1
280401,1,2,4,1,1,1,1
280402,1,15,6,1,1,1,1
280409,4,7,4,1,1,1,1
280414,7,1,4,1,1,1,1
280415,7,5,2,1,1,1,1
280416,7,7,4,1,1,1,1
280420,2,14,4,1,10,1,1
280425,4,23,4,1,1,1,1
280428,7,11,6,1,10,1,1
280433,2,3,4,1,10,1,1
280434,3,15,4,1,10,1,1
280437,7,2,4,1,10,1,1
280438,7,3,4,1,10,1,1
280439,1,3,2,1,1,1,1
280442,2,0,4,1,1,1,1
280443,2,14,4,1,1,1,1
280444,5,18,2,1,2,1,1
280447,4,8,4,1,1,1,1
280449,3,13,4,1,1,1,1
280451,4,12,4,1,1,1,1
280454,6,23,4,1,1,1,1
280456,7,16,4,1,1,1,1
280457,7,20,1,1,1,1,1
280462,3,17,4,1,1,1,1
280463,4,3,4,1,1,1,1
280466,6,19,4,1,1,1,1
280467,6,23,2,1,10,1,1
280468,7,6,2,1,10,1,1
280469,7,14,4,1,1,1,1
280472,1,4,4,1,2,1,1
280478,2,13,4,1,10,1,1
280481,6,22,5,1,1,1,1
280486,3,21,4,1,1,1,1
280490,7,15,4,1,10,1,1
280492,1,19,4,1,2,1,1
280495,3,2,4,1,1,1,1
280501,6,6,2,1,1,1,1
280502,6,8,4,1,1,1,1
280507,4,18,2,1,1,1,1
280513,3,2,4,1,1,1,1
280514,3,21,4,1,1,1,1
280516,4,22,4,1,1,1,1
280518,5,2,4,1,1,1,1
280519,5,15,2,1,1,1,1
280521,7,17,3,1,1,1,1
280524,7,8,4,1,1,1,1
280526,2,17,4,1,1,1,1
280531,4,10,2,1,1,1,1
280539,6,13,6,1,1,1,1
280540,7,12,4,1,10,1,1
280541,1,14,4,1,1,1,1
280544,5,0,2,1,5,1,1
280549,6,18,4,1,1,1,1
280554,2,11,4,1,1,1,1
280559,1,3,4,1,1,1,1
280560,1,13,4,1,1,1,1
280562,4,22,4,1,10,1,1
280564,6,18,2,1,2,1,1
280567,7,18,2,1,10,1,1
280574,5,18,2,1,10,1,1
280580,7,1,4,1,10,1,1
280581,2,20,3,1,1,1,1
280584,4,1,4,1,1,1,1
280585,1,9,4,1,1,1,1
280587,4,20,4,1,2,1,1
280588,1,9,4,1,1,1,1
280589,6,20,4,1,1,1,1
280590,1,7,4,1,1,1,1
280592,1,23,4,1,1,1,1
280593,3,14,4,1,1,1,1
280594,6,17,4,1,1,1,1
280597,1,2,4,1,1,1,1
280599,7,21,4,1,1,1,1
280603,1,2,4,1,1,1,1
280604,2,16,2,1,2,1,1
280605,2,18,4,1,2,1,1
290001,5,10,2,1,1,1,1
290002,1,12,4,1,10,1,1
290008,5,2,2,1,1,1,1
290011,1,2,4,1,1,1,1
290012,1,0,4,1,10,1,1
290014,5,20,4,1,1,1,1
290017,7,2,2,1,1,1,1
290022,5,17,4,1,1,1,1
290023,6,19,4,1,1,1,1
290026,7,0,2,1,1,1,1
290027,3,14,4,1,10,1,1
290030,6,10,4,1,1,1,1
290033,1,1,2,1,2,1,1
290034,3,22,4,1,1,1,1
290035,4,14,4,1,1,1,1
290039,6,13,4,1,1,1,1
290042,3,8,4,1,1,1,1
290044,1,18,4,1,1,1,1
290046,7,22,4,1,2,1,1
290047,2,16,4,1,10,1,1
290050,4,12,2,1,1,1,1
290051,5,15,4,1,1,1,1
290052,7,5,4,1,1,1,1
290060,7,1,4,1,1,1,1
290063,1,21,4,1,1,1,1
290067,6,22,2,1,10,1,1
290073,5,18,4,1,10,1,1
290076,3,22,4,1,1,1,1
290078,4,16,4,1,1,1,1
290093,6,20,6,1,3,1,1
290099,6,15,4,1,1,1,1
290100,7,0,2,1,10,1,1
290101,1,5,9,1,1,1,1
290102,2,7,4,1,10,1,1
290103,2,11,4,1,1,1,1
290104,2,18,4,1,1,1,1
290106,4,6,4,1,5,1,1
290111,6,13,4,1,1,1,1
290113,2,12,4,1,10,1,1
290116,7,1,4,1,1,1,1
290117,6,15,4,1,1,1,1
290118,6,13,4,1,10,1,1
290119,7,6,4,1,10,1,1
290125,4,22,6,1,4,1,1
290141,2,17,6,1,1,1,1
290145,5,17,2,1,10,1,1
290157,6,20,4,1,10,1,1
290158,2,11,4,1,1,1,1
290163,5,8,4,1,10,1,1
290165,5,13,4,1,1,1,1
290166,5,18,2,1,1,1,1
290167,6,19,4,1,1,1,1
290169,1,18,6,1,10,1,1
290173,7,0,2,1,1,1,1
290175,1,10,2,1,2,1,1
290176,3,1,4,1,1,1,1
290177,7,20,4,1,1,1,1
290184,4,16,4,1,1,1,1
290187,2,14,4,1,1,1,1
290190,1,19,4,1,1,1,1
290191,3,20,6,1,1,1,1
290193,1,2,2,1,5,1,1
290194,1,14,4,1,1,1,1
290195,1,21,4,1,1,1,1
290201,3,17,4,1,1,1,1
290203,6,20,4,1,2,1,1
290211,4,10,2,1,1,1,1
290212,4,20,4,1,1,1,1
290216,4,13,4,1,1,1,1
290219,7,11,4,1,1,1,1
290221,7,15,4,1,10,1,1
290222,5,13,5,1,1,1,1
290227,3,20,1,1,1,1,1
290234,7,12,4,1,1,1,1
290238,6,10,4,1,1,1,1
290243,5,0,2,1,1,1,1
290244,4,1,2,1,10,1,1
290248,3,16,4,1,1,1,1
290249,6,23,4,1,10,1,1
290250,7,6,4,1,10,1,1
290251,7,3,4,1,2,1,1
290253,5,1,4,1,10,1,1
290261,6,17,4,1,2,1,1
290264,2,11,4,1,10,1,1
290266,1,0,4,1,10,1,1
290270,1,15,4,1,10,1,1
290275,3,7,2,1,1,1,1
290276,7,0,2,1,1,1,1
290280,4,18,2,1,10,1,1
290282,3,8,4,1,1,1,1
290283,3,17,1,1,1,1,1
290291,6,15,4,1,10,1,1
290292,7,0,4,1,10,1,1
290293,1,18,4,1,1,1,1
290294,3,12,4,1,10,1,1
290296,5,0,4,1,1,1,1
290299,7,0,4,1,10,1,1
290300,7,6,4,1,1,1,1
290304,1,23,4,1,1,1,1
290305,2,13,4,1,1,1,1
290306,5,2,4,1,5,1,1
290308,4,12,4,1,2,1,1
290309,5,18,4,1,10,1,1
290311,4,7,4,1,1,1,1
290312,2,2,4,1,1,1,1
290313,6,19,4,1,10,1,1
290321,5,10,4,1,1,1,1
290322,5,16,4,1,1,1,1
290323,6,7,4,1,2,1,1
290324,6,11,4,1,10,1,1
290325,7,8,6,1,10,1,1
290328,5,20,4,1,10,1,1
290336,5,14,4,1,2,1,1
290338,4,21,4,1,1,1,1
290339,4,21,6,1,1,1,1
290344,3,18,4,1,1,1,1
290345,3,21,4,1,10,1,1
290348,6,13,4,1,10,1,1
290357,6,2,4,1,10,1,1
290358,4,18,4,1,1,1,1
290359,4,10,1,1,1,1,1
290363,5,23,5,1,10,1,1
290367,5,7,4,1,1,1,1
290375,7,17,4,1,1,1,1
290378,2,12,4,1,2,1,1
290379,3,11,4,1,10,1,1
290381,5,14,4,1,10,1,1
290386,7,11,4,1,1,1,1
290390,7,2,4,1,1,1,1
290391,7,20,4,1,10,1,1
290399,5,21,4,1,1,1,1
290400,6,0,4,1,10,1,1
290404,1,18,4,1,1,1,1
290405,1,18,4,1,10,1,1
290412,6,22,4,1,1,1,1
290414,6,17,4,1,1,1,1
290417,7,11,4,1,1,1,1
290420,6,16,4,1,10,1,1
290422,1,22,4,1,1,1,1
290423,3,15,4,1,1,1,1
290425,7,10,2,1,1,1,1
290426,5,10,4,1,1,1,1
290428,1,3,1,1,10,1,1
290429,1,22,4,1,1,1,1
290431,1,1,4,1,1,1,1
290432,3,3,4,1,1,1,1
290435,5,23,5,1,1,1,1
290436,6,14,6,1,10,1,1
290437,7,11,4,1,2,1,1
290439,2,12,4,1,10,1,1
290441,1,4,6,1,1,1,1
